2,PHYS 5D,PHYS 116B,PHYS 116C
2,PHYS 116A,ASTR 119,
3,PHYS 110A,PHYS 110B,PHYS 133
3,PHYS 102,PHYS 112,Elective
3,,,
4,PHYS 135A,PHYS 135B,PHYS 182**
4,PHYS 139A,Elective,
Planner: Physics (Astrophysics) B.S. Planner 2
1,MATH 23B,ASTR 119,PHYS 105
1,PHYS 102,PHYS 116B,PHYS 116C
1,PHYS 116A,PHYS 133,Elective
2,PHYS 110A,PHYS 110B,PHYS 182*
2,PHYS 139A,PHYS 112,Elective
2,PHYS 135A,PHYS 135B,
Planner: Physics (Astrophysics) B.S. Planner 3
1,MATH 23B,PHYS 102,PHYS 105
1,PHYS 5D,PHYS 116B,PHYS 116C
1,PHYS 116A,ASTR 119,PHYS 133
2,PHYS 110A,PHYS 110B,ASTR 136 or PHYS 135
2,PHYS 139A,PHYS 112,Elective
2020-21,Physics B.S.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Physical-and-Biological-Sciences-Division/Physics/Physics-BS
Planner: Physics B.S. Planner 1
1,"MATH 19A
            (or MATH 20A)","MATH 19B
            (or MATH 20B)",MATH 23A
1,,PHYS 5A & PHYS 5L*,PHYS 5B & PHYS 5M
1,,,
2,PHYS 5C & PHYS 5N,MATH 23B,PHYS 105
2,PHYS 5D,CSE 20,PHYS 116C
2,PHYS 116A,PHYS 116B,
3,PHYS 102,PHYS 112,PHYS 133
3,PHYS 110A,PHYS 110B,
3,,,
4,PHYS 139A,PHYS 182**,Elective
4,Elective,PHYS 134,
Planner: Physics B.S. Planner 2
1,MATH 23B,PHYS 116B,PHYS 116C
1,PHYS 116A,PHYS 102,PHYS 105
1,CSE 20,PHYS 133,PHYS 134
2,PHYS 110A,PHYS 110B,Elective
2,PHYS 139A,PHYS 112,
Planner: Physics B.S. Planner 3
1,MATH 23B,CSE 20,PHYS 105
1,PHYS 5D,PHYS 102,PHYS 133
1,PHYS 116A,PHYS 116B,PHYS 116C
2,PHYS 110A,PHYS 110B,PHYS 134
2,PHYS 139A,PHYS 112,Elective
2020-21,Plant Sciences B.S.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Physical-and-Biological-Sciences-Division/Ecology-and-Evolutionary-Biology/Plant-Sciences-BS
Planner: Plant Sciences B.S. Planner 1
1,BIOE 20C,MATH 11A or MATH 19A,MATH 11B or MATH 19B
1,,CHEM 1A,CHEM 1B
1,,,
2,BIOL 20A,BIOE 20B,BIOL 105
2,CHEM 1C & CHEM 1N,STAT 7 & STAT 7L,PHYS 6A & PHYS 6L
2,,,
3,BIOE 109,BIOE 107,EEB general elective
3,PHYS 6C,*PLNT topical elective,Botany & lab
3,,,
4,EEB general elective,*PLNT topical elective,EEB general elective
4,Plant physiology,*PLNT topical elective,
Planner: Plant Sciences B.S. Planner 2
3,BIOL 105,BIOE 107,BIOE 109
3,*PLNT topical elective,*PLNT topical elective,*PLNT topical elective
3,STAT 7 & STAT 7L,,
4,EEB general elective,Botany & lab,EEB general elective
4,Plant physiology,EEB general elective,
2020-21,Politics B.A.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Social-Sciences-Division/Politics/Politics-BA
Planner: Politics B.A. Planner 1
1,POLI (Lower-division),POLI (Lower-division),
1,,,
1,,,
2,POLI (Upper-division elective),POLI (Upper-division elective),POLI (Upper-division core)
2,,,
2,,,
3,POLI (Upper-division core),POLI (Upper-division elective),POLI (Upper-division core)
3,POLI (Upper-division elective),POLI (Upper-division core),
3,,,
4,POLI 190 (Senior Seminar),,
1,,,
Planner: Politics B.A. Planner 2
1,POLI (Lower-division)*,POLI (Upper-division elective),POLI (Upper-division elective)
1,POLI (Lower-division),POLI (Upper-division core),POLI (Upper-division core)
1,POLI (Upper-division elective),,
2,POLI (Upper-division core),POLI 190 (Senior Seminar),
1,POLI (Upper-division elective),POLI (Upper-division core),
2020-21,Psychology B.A.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Social-Sciences-Division/Psychology/Psychology-BA
Planner: Psychology B.A. Planner 1
1,AM 3,PSYC 2,PSYC 10
1,PSYC 1,,
1,,,
2,PSYC 20,,PSYC 100
2,,,
2,,,
3,"upper-division
			cognitive","upper-division
			developmental","upper-division
			social"
3,,,
3,,,
4,"upper-division
			PSYC elective","upper-division
			PSYC elective
			(seminar)","upper-division
			PSYC elective"
4,,"out of dept.
			course",
Planner: Psychology B.A. Planner 2
1,MATH 2,PSYC 20,PSYC 1
1,,,
1,,,
2,AM 3,PSYC 2,PSYC 10
2,,,
2,,,
3,PSYC 100,"upper-division
			cognitive","upper-division
			developmental"
3,,,
3,,,
4,"upper-division
			social","out of dept.
			course","upper-division
			PSYC elective"
4,"upper-division
			PSYC elective
			(seminar)","upper-division
			PSYC elective",
Planner: Psychology B.A. Planner 3
3,PSYC 100,PSYC 20,"upper-division
			developmental"
3,PSYC 10,"upper-division
			social",
3,,,
4,"upper-division
			cognitive","out of dept.
			course","upper-division
			PSYC elective
			(seminar)"
4,"upper-division
			PSYC elective","upper-division
			PSYC elective
			clinical-personality",
Planner: Psychology B.A. Planner 4
1,AM 3,PSYC 2,PSYC 10
1,PSYC 1,,
1,,,
2,PSYC 20,,PSYC 100
2,,,
2,,,
3,"Upper-division 
			cognitive","Upper-division
			developmental","Upper-division
			social"
3,"Out of
			department
			course",,"Upper-division
			PSYC elective"
3,,,
4,"PSYC 193/
			PSYC 194/
			PSYC 195","PSYC 193/
			PSYC 194/
			PSYC 195","Upper-division
			PSYC elective"
4,,"Upper-division
			PSYC elective
			(seminar)","PSYC 181/
PSYC 182"
Planner: Psychology B.A. Planner 5
1,MATH 2,PSYC 20,PSYC 1
1,,,
1,,,
2,AM 3,PSYC 2,PSYC 10
2,,,
2,,,
3,PSYC 100,"Upper-division
			cognitive","Upper-division
			social"
3,,"Out of
			department
			course","Upper-division
			developmental"
3,,,
4,"PSYC 193/
			PSYC 194/
			PSYC 195","PSYC 193/
			PSYC 194/
			PSYC 195","Upper-division
			PSYC elective"
4,"Upper-division
			PSYC elective
			(seminar)","Upper-division
			PSYC elective","PSYC 181/
PSYC 182"
Planner: Psychology B.A. Planner 6
3,PSYC 100,"Upper-division
			developmental","Upper-division
			cognitive"
3,PSYC 10,"Out of
			department 
			course","Upper-division
			social"
3,PSYC 20,,
4,"PSYC 193/
			PSYC 194/
			PSYC 195","PSYC 193/
			PSYC 194/
			PSYC 195","Upper-division
			PSYC elective
			(seminar)"
4,"Upper-division
			PSYC elective","Upper-division
			PSYC elective","PSYC 181/
PSYC 182"
2020-21,Robotics Engineering B.S.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Baskin-School-of-Engineering/Electrical-and-Computer-Engineering/Robotics-Engineering-BS
Planner: Robotics Engineering B.S. Planner 1
1,MATH 19A,MATH 19B,AM 10
1,CSE 12 & CSE 12L,PHYS 5A & PHYS 5L,CSE 16
1,,CSE 13E,CSE 20
2,AM 30 or MATH 23A,ECE 9,ECE 10
2,PHYS 5C & PHYS 5N,AM 20,CSE 30
2,CSE 100 & CSE 100L,ECE 101 & ECE 101L,
3,CSE 101,ECE 121,ECE 167 & ECE 167L
3,ECE 103 & ECE 103L,CSE 107,ECE 118 & ECE 118L
3,,,
4,ECE 129A,ECE 129B,ECE 129C
4,ECE 141,Advanced robotics elective,Upper-division elective
Planner: Robotics Engineering B.S. Planner 2
3,ECE 101 & 101L,ECE 121,ECE 118 & ECE 118L
3,CSE 101,ECE 9,ECE 10
3,CSE 100 & CSE 100L,CSE 107,ECE 103 & ECE 103L
4,ECE 129A,ECE 129B,ECE 129C
4,ECE 141,Advanced robotics elective,ECE 167 and ECE 167L
2020-21,Science Education B.S.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Physical-and-Biological-Sciences-Division/Physics/Science-Education-BS
Planner: Science Education B.S. Planner 1
1,MATH 11A#,MATH 11B,STAT 5
1,CHEM 1A,CHEM 1B & CHEM 1M,CHEM 1C & CHEM 1N
1,,,
2,PHYS 6A & PHYS 6L#,PHYS 6B & PHYS 6M,PHYS 6C & PHYS 6N
2,BIOL 20A,BIOE 20B,BIOE 20C
2,EART 5 & EART 5L,EDUC 50C**,EDUC 100C
3,ASTR 2,MATH 22*,EDUC 185C
3,EART 110A & EART 110L,EDUC diversity course,Field A course
3,Field A course,Field A course,
4,Field B course,Field B course,Field B course
4,,,EDUC 185L
Planner: Science Education B.S. Planner 2
1,EART 5 & EART 5L,EDUC 50C**,EDUC 100C
1,ASTR 2,MATH 22,Field A course
1,Field A course,Field A course,EDUC 185C
2,Breadth course 1,Breadth course 2,Breadth course 3
2,EART 110A & EART 110L,EDUC diversity course,EDUC 185L
2020-21,Sociology B.A.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Social-Sciences-Division/Sociology/Sociology-BA
Planner: Sociology B.A. Planner 1
1,SOCY 1,SOCY 10,
1,,,
1,,,
2,SOCY 3A,SOCY 3B,
2,,,
2,,,
3,SOCY 105A,SOCY 105B,SOCY upper-division elective
3,SOCY upper-division elective,SOCY upper-division elective,
3,,,
4,SOCY upper-division elective,SOCY upper-division elective,"SOCY 196S or SOCY graduate course (or in fall or winter)
			(or thesis fall-winter-spring)"
4,,,
Planner: Sociology B.A. Planner 2
1,,,SOCY 1
1,,,
1,,,
2,SOCY 15,,
2,,,
2,,,
3,SOCY 3A,SOCY 3B,SOCY upper-division elective
3,SOCY upper-division elective,SOCY upper-division elective,
3,,,
4,SOCY 105A,SOCY 105B,"SOCY 196S or SOCY graduate course (or in fall or winter)
			(or thesis fall-winter-spring)"
4,SOCY upper-division elective,SOCYupper-division elective,
Planner: Sociology B.A. Planner 3
1,SOCY 3A*,SOCY 3B*,SOCY 105B
1,SOCY upper-division elective,SOCY 105A,SOCY upper-division elective
1,,,
2,SOCY upper-division elective,SOCY upper-division elective,"SOCY 196S or SOCY graduate course (or in fall or winter)
			(or thesis fall-winter-spring)"
2,SOCYupper-division elective,,
Planner: Sociology B.A. Planner 4
1,SOCY 3A*,SOCY 3B*,SOCY upper-division elective
1,SOCY 105A,SOCY 105B,SOCY upper-division elective
1,,,
2,SOCY upper-division elective,SOCY upper-division elective,"SOCY 196S (or in fall or winter)
			(or thesis fall-winter-spring)"
2,SOCY upper-division elective,,
Planner: Sociology B.A. Planner 5
1,SOCY 1,SOCY 10,
1,,,
1,,,
2,SOCY 3A,SOCY 3B,SOCY 107B
2,SOCY 30A,SOCY 107A,
2,,,
3,SOCY 105A,SOCY 105B,Upper-division elective
3,Upper-division elective,Upper-division elective,
3,,,
4,Upper-division elective,Upper-division elective,"SOCY 196S or SOCY Graduate Course (or in fall or winter)
			(or thesis fall-winter-spring)"
4,SOCY 196G,,
Planner: Sociology B.A. Planner 6
1,,,SOCY 1
1,,,
1,,,
2,SOCY 15,SOCY 3B,
2,SOCY 3A,,
2,,,
3,SOCY 30A,SOCY 107A,SOCY 107B
3,Upper-division elective,Upper-division elective,Upper-division elective
3,,,
4,SOCY 105A,SOCY 105B,"SOCY 196S or SOCY Graduate Course (or in fall or winter)
			(or thesis fall-winter-spring)"
4,SOCY 196G,Upper-division elective,Upper-division elective
Planner: Sociology B.A. Planner 7
1,SOCY 3A*,SOCY 3B*,SOCY 107B
1,SOCY 30A,SOCY 107A,SOCY 105B
1,Upper-division elective,SOCY 105A,
2,Upper-division elective,Upper-division elective,"SOCY 196S or SOCY Graduate Course (or in fall or winter)
			(or thesis fall-winter-spring)"
2,SOCY 196G,Upper-division elective,Upper-division elective
2020-21,Spanish Studies B.A.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Humanities-Division/Languages-and-Applied-Linguistics/Spanish-Studies-BA
Planner: Spanish Studies B.A. Planner 1
1,SPAN 1,SPAN 2,SPAN 3
1,,,
1,,,
2,SPAN 4,SPAN 5,SPAN 6
2,LING 50,HIS 12,
2,,,
3,SPAN 105/LIT 189C,SPAN 150,LIT 189B
3,SPAN 114,Elective,
3,,,
4,Concentration 1,Concentration 3,
4,Concentration 2,Capstone*,
Planner: Spanish Studies B.A. Planner 2
1,SPHS 4,SPHS 5,SPHS 6
1,,,
1,,,
2,LING 50,HIS 12,SPAN 114
2,,,
2,,,
3,SPAN 105/LIT 189C,SPAN 150,LIT 189B
3,,Elective,
3,,,
4,Concentration 1,Concentration 3,
4,Concentration 2,Capstone*,
Planner: Spanish Studies B.A. Planner 3
1,SPHS 4/SPAN 4,SPHS 5/SPAN 5,SPHS 6/SPAN 6
1,LING 50,HIS 12,
1,,,
2,SPAN 105/LIT 189C,LIT 189A,Elective
2,SPAN 114,Concentration 1,Concentration 3
2020-21,Technology and Information Management B.S.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Baskin-School-of-Engineering/Computer-Science-and-Engineering/Technology-and-Information-Management-BS
Planner: Technology and Information Management B.S. Planner 1
1,MATH 19A,MATH 19B,ECON 1
1,ECON 10A,CSE 20,CSE 30
1,,,STAT 5
2,CSE 50,ECON 2,ECON 100A
2,AM 10,"AM 30 or MATH 22
			or MATH 23A",CSE 170
2,,,CSE 12 & CSE 12L
3,CSE 13S,CSE 150 & CSE 150L,CSE 182
3,CSE 16,CSE 58,AM 20
3,,,
4,CSE 171A,CSE 171B,CSE 175
4,ECON 113,BSOE elective,BSOE elective
Planner: Technology and Information Management B.S. Planner 2
1,CSE 50,CSE 58,CSE 170
1,ECON 100A,CSE 150 & CSE 150L,CSE 182
1,,,ECON 113
2,CSE 171A,CSE 171B,CSE 175
2,BSOE elective,ECON elective,BSOE elective
2020-21,Theater Arts B.A.,https://catalog.ucsc.edu/en/2020-2021/General-Catalog/Academic-Units/Arts-Division/Theater-Arts/Theater-Arts-BA
Planner: Theater Arts B.A. Planner 1
1,THEA 20 or THEA 21,"THEA 61B
			(offered winter qtr only)","THEA 61C 
			(offered spring qtr only)"
1,,,THEA 10
1,,,
2,"THEA 61A
			(offered fall qtr only)",THEA LD Elective,THEA UD Studio
2,THEA 30,[Faculty-Directed Production – see info. below],
2,THEA 50 (2-credit),THEA 50 (2-credit),THEA 50 (2-credit)
3,THEA UD Studio,THEA UD History/Theory/Crit Studies,THEA 160 (offered spring qtr only; this is the prerequisite for THEA 185)
3,THEA UD History/Theory/Crit Studies,THEA UD Elective,
3,,,
4,THEA 185 (offered fall qtr only; prerequisite is THEA 160),,
4,,,
Planner: Theater Arts B.A. Planner 2
1,"THEA 61A
			(offered fall qtr only)","THEA 61B
			(offered winter qtr only)","THEA 61C 
			(offered spring qtr only)"
1,THEA 20 or THEA 21,THEA 30,THEA 160 (offered spring qtr only; this is the prerequisite for THEA 185)
1,THEA 10,[Faculty-Directed Production—see info. below],THEA lower-division elective
1,,THEA 50 (2-credit),THEA 50 (2-credit)
2,THEA 185 (offered fall qtr only; prerequisite is THEA 160),THEA upper-division History/Theory/Crit Studies,THEA upper-division History/Theory/Crit Studies
2,THEA upper-division studio,THEA upper-division studio,THEA upper-division elective
